,"n 1,000",,"n 10,000",,"n 100,000",,"n 1,000,000",
,count,%,count,%,count,%,count,%
Go,37,2.85%,343,2.65%,3515,2.73%,34979,2.71%
Mediterranean Avenue,34,2.62%,265,2.05%,2639,2.05%,26109,2.02%
Community Chest,19,1.46%,237,1.83%,2484,1.93%,25477,1.97%
Baltic Avenue,23,1.77%,274,2.12%,2552,1.98%,26080,2.02%
Income Tax,32,2.47%,274,2.12%,2825,2.19%,28246,2.19%
Reading Railroad,32,2.47%,410,3.17%,4098,3.18%,40182,3.11%
Oriental Avenue,27,2.08%,251,1.94%,2660,2.06%,27228,2.11%
Chance,29,2.23%,286,2.21%,2842,2.21%,28097,2.18%
Vermont Avenue,26,2.00%,298,2.30%,2872,2.23%,28174,2.18%
Connecticut Avenue,34,2.62%,287,2.22%,2770,2.15%,28214,2.19%
Jail,83,6.39%,819,6.33%,8002,6.21%,80477,6.24%
St. Charles Place,28,2.16%,278,2.15%,2813,2.18%,27588,2.14%
Electric Company,36,2.77%,308,2.38%,3154,2.45%,32447,2.52%
States Avenue,22,1.69%,279,2.16%,2835,2.20%,28825,2.23%
Virginia Avenue,37,2.85%,284,2.20%,3115,2.42%,29673,2.30%
Pennsylvania Railroad,36,2.77%,345,2.67%,3225,2.50%,33064,2.56%
St. James Place,40,3.08%,355,2.74%,3256,2.53%,32916,2.55%
Community Chest,34,2.62%,329,2.54%,3418,2.65%,33582,2.60%
Tennessee Avenue,28,2.16%,377,2.92%,3464,2.69%,34076,2.64%
New York Avenue,32,2.47%,327,2.53%,3636,2.82%,36400,2.82%
Free Parking,36,2.77%,349,2.70%,3354,2.60%,33980,2.63%
Kentucky Avenue,26,2.00%,293,2.27%,3288,2.55%,33395,2.59%
Chance,38,2.93%,326,2.52%,3322,2.58%,32864,2.55%
Indiana Avenue,40,3.08%,322,2.49%,3187,2.47%,32327,2.51%
Illinois Avenue,28,2.16%,396,3.06%,3855,2.99%,37967,2.94%
B. & O. Railroad,32,2.47%,352,2.72%,3408,2.65%,34386,2.67%
Atlantic Avenue,35,2.70%,316,2.44%,3064,2.38%,31829,2.47%
Ventnor Avenue,38,2.93%,318,2.46%,3152,2.45%,31355,2.43%
Water Works,31,2.39%,311,2.40%,3321,2.58%,33034,2.56%
Marvin Gardens,33,2.54%,325,2.51%,2954,2.29%,30139,2.34%
Go To Jail,36,2.77%,305,2.36%,3054,2.37%,30418,2.36%
Pacific Avenue,32,2.47%,283,2.19%,3078,2.39%,31284,2.42%
North Carolina Avenue,23,1.77%,330,2.55%,3068,2.38%,30510,2.36%
Community Chest,27,2.08%,323,2.50%,3149,2.44%,30776,2.39%
Pennsylvania Avenue,26,2.00%,292,2.26%,2921,2.27%,28978,2.25%
Short Line,33,2.54%,336,2.60%,3429,2.66%,34533,2.68%
Chance,23,1.77%,288,2.23%,2670,2.07%,26886,2.08%
Park Place,32,2.47%,255,1.97%,2561,1.99%,25833,2.00%
Luxury Tax,30,2.31%,280,2.17%,2602,2.02%,25962,2.01%
Boardwalk,30,2.31%,307,2.37%,3218,2.50%,31848,2.47%
