,"n 1,000",,"n 10,000",,"n 100,000",,"n 1,000,000",
,count,%,count,%,count,%,count,%
Go,23,2.30%,0,NaN%,0,NaN%,0,NaN%
Mediterranean Avenue,31,3.10%,0,NaN%,0,NaN%,0,NaN%
Community Chest,25,2.50%,0,NaN%,0,NaN%,0,NaN%
Baltic Avenue,24,2.40%,0,NaN%,0,NaN%,0,NaN%
Income Tax,28,2.80%,0,NaN%,0,NaN%,0,NaN%
Reading Railroad,27,2.70%,0,NaN%,0,NaN%,0,NaN%
Oriental Avenue,20,2.00%,0,NaN%,0,NaN%,0,NaN%
Chance,24,2.40%,0,NaN%,0,NaN%,0,NaN%
Vermont Avenue,37,3.70%,0,NaN%,0,NaN%,0,NaN%
Connecticut Avenue,22,2.20%,0,NaN%,0,NaN%,0,NaN%
Jail,30,3.00%,0,NaN%,0,NaN%,0,NaN%
St. Charles Place,19,1.90%,0,NaN%,0,NaN%,0,NaN%
Electric Company,24,2.40%,0,NaN%,0,NaN%,0,NaN%
States Avenue,36,3.60%,0,NaN%,0,NaN%,0,NaN%
Virginia Avenue,27,2.70%,0,NaN%,0,NaN%,0,NaN%
Pennsylvania Railroad,25,2.50%,0,NaN%,0,NaN%,0,NaN%
St. James Place,21,2.10%,0,NaN%,0,NaN%,0,NaN%
Community Chest,21,2.10%,0,NaN%,0,NaN%,0,NaN%
Tennessee Avenue,25,2.50%,0,NaN%,0,NaN%,0,NaN%
New York Avenue,15,1.50%,0,NaN%,0,NaN%,0,NaN%
Free Parking,17,1.70%,0,NaN%,0,NaN%,0,NaN%
Kentucky Avenue,34,3.40%,0,NaN%,0,NaN%,0,NaN%
Chance,25,2.50%,0,NaN%,0,NaN%,0,NaN%
Indiana Avenue,19,1.90%,0,NaN%,0,NaN%,0,NaN%
Illinois Avenue,27,2.70%,0,NaN%,0,NaN%,0,NaN%
B. & O. Railroad,32,3.20%,0,NaN%,0,NaN%,0,NaN%
Atlantic Avenue,25,2.50%,0,NaN%,0,NaN%,0,NaN%
Ventnor Avenue,22,2.20%,0,NaN%,0,NaN%,0,NaN%
Water Works,16,1.60%,0,NaN%,0,NaN%,0,NaN%
Marvin Gardens,35,3.50%,0,NaN%,0,NaN%,0,NaN%
Go To Jail,24,2.40%,0,NaN%,0,NaN%,0,NaN%
Pacific Avenue,26,2.60%,0,NaN%,0,NaN%,0,NaN%
North Carolina Avenue,26,2.60%,0,NaN%,0,NaN%,0,NaN%
Community Chest,27,2.70%,0,NaN%,0,NaN%,0,NaN%
Pennsylvania Avenue,18,1.80%,0,NaN%,0,NaN%,0,NaN%
Short Line,20,2.00%,0,NaN%,0,NaN%,0,NaN%
Chance,22,2.20%,0,NaN%,0,NaN%,0,NaN%
Park Place,29,2.90%,0,NaN%,0,NaN%,0,NaN%
Luxury Tax,28,2.80%,0,NaN%,0,NaN%,0,NaN%
Boardwalk,24,2.40%,0,NaN%,0,NaN%,0,NaN%
