,"n 1,000",,"n 10,000",,"n 100,000",,"n 1,000,000",
,count,%,count,%,count,%,count,%
Go,40,3.02%,337,2.61%,3579,2.77%,34885,2.71%
Mediterranean Avenue,22,1.66%,261,2.02%,2578,2.00%,26029,2.02%
Community Chest,26,1.96%,251,1.95%,2465,1.91%,25324,1.96%
Baltic Avenue,27,2.04%,280,2.17%,2549,1.98%,26313,2.04%
Income Tax,27,2.04%,265,2.05%,2826,2.19%,28176,2.19%
Reading Railroad,51,3.85%,380,2.94%,4026,3.12%,40105,3.11%
Oriental Avenue,29,2.19%,287,2.22%,2766,2.14%,27320,2.12%
Chance,30,2.27%,258,2.00%,2805,2.17%,27855,2.16%
Vermont Avenue,26,1.96%,308,2.39%,2848,2.21%,28365,2.20%
Connecticut Avenue,27,2.04%,260,2.01%,2787,2.16%,28295,2.19%
Jail,89,6.72%,824,6.39%,7987,6.19%,80623,6.25%
St. Charles Place,23,1.74%,264,2.05%,2726,2.11%,27344,2.12%
Electric Company,35,2.64%,312,2.42%,3231,2.50%,32218,2.50%
States Avenue,35,2.64%,296,2.29%,2838,2.20%,28763,2.23%
Virginia Avenue,26,1.96%,316,2.45%,3030,2.35%,29618,2.30%
Pennsylvania Railroad,29,2.19%,321,2.49%,3329,2.58%,32868,2.55%
St. James Place,45,3.40%,349,2.70%,3334,2.58%,33035,2.56%
Community Chest,32,2.42%,353,2.74%,3341,2.59%,33578,2.60%
Tennessee Avenue,32,2.42%,345,2.67%,3426,2.66%,34070,2.64%
New York Avenue,37,2.79%,345,2.67%,3701,2.87%,35950,2.79%
Free Parking,35,2.64%,318,2.46%,3273,2.54%,34140,2.65%
Kentucky Avenue,32,2.42%,324,2.51%,3442,2.67%,33201,2.57%
Chance,37,2.79%,347,2.69%,3232,2.50%,32763,2.54%
Indiana Avenue,30,2.27%,349,2.70%,3173,2.46%,32796,2.54%
Illinois Avenue,35,2.64%,397,3.08%,3894,3.02%,37789,2.93%
B. & O. Railroad,32,2.42%,332,2.57%,3403,2.64%,34300,2.66%
Atlantic Avenue,28,2.11%,311,2.41%,3173,2.46%,32163,2.49%
Ventnor Avenue,36,2.72%,291,2.26%,3187,2.47%,31146,2.42%
Water Works,32,2.42%,345,2.67%,3213,2.49%,33070,2.56%
Marvin Gardens,33,2.49%,315,2.44%,3064,2.37%,30124,2.34%
Go To Jail,28,2.11%,320,2.48%,3058,2.37%,30410,2.36%
Pacific Avenue,32,2.42%,270,2.09%,3184,2.47%,31416,2.44%
North Carolina Avenue,26,1.96%,330,2.56%,3078,2.39%,30498,2.37%
Community Chest,38,2.87%,275,2.13%,3116,2.41%,30553,2.37%
Pennsylvania Avenue,26,1.96%,292,2.26%,2856,2.21%,29574,2.29%
Short Line,49,3.70%,365,2.83%,3342,2.59%,34215,2.65%
Chance,31,2.34%,282,2.19%,2778,2.15%,26955,2.09%
Park Place,18,1.36%,246,1.91%,2602,2.02%,25958,2.01%
Luxury Tax,23,1.74%,256,1.98%,2574,1.99%,26074,2.02%
Boardwalk,35,2.64%,327,2.53%,3213,2.49%,31611,2.45%
