,"n 1,000",,"n 10,000",,"n 100,000",,"n 1,000,000",
,count,%,count,%,count,%,count,%
Go,38,3.23%,401,3.48%,0,0.00%,1,16.67%
Mediterranean Avenue,41,3.49%,253,2.20%,0,0.00%,0,0.00%
Community Chest,18,1.53%,249,2.16%,0,0.00%,0,0.00%
Baltic Avenue,27,2.30%,277,2.41%,0,0.00%,0,0.00%
Income Tax,22,1.87%,294,2.55%,0,0.00%,0,0.00%
Reading Railroad,36,3.06%,388,3.37%,1,10.00%,0,0.00%
Oriental Avenue,41,3.49%,246,2.14%,1,10.00%,1,16.67%
Chance,10,0.85%,106,0.92%,0,0.00%,0,0.00%
Vermont Avenue,30,2.55%,289,2.51%,1,10.00%,0,0.00%
Connecticut Avenue,30,2.55%,293,2.55%,0,0.00%,0,0.00%
Jail,30,2.55%,312,2.71%,0,0.00%,0,0.00%
St. Charles Place,28,2.38%,279,2.42%,0,0.00%,0,0.00%
Electric Company,38,3.23%,345,3.00%,0,0.00%,0,0.00%
States Avenue,24,2.04%,296,2.57%,0,0.00%,0,0.00%
Virginia Avenue,21,1.79%,258,2.24%,0,0.00%,0,0.00%
Pennsylvania Railroad,40,3.40%,365,3.17%,0,0.00%,0,0.00%
St. James Place,34,2.89%,340,2.95%,0,0.00%,0,0.00%
Community Chest,28,2.38%,292,2.54%,2,20.00%,0,0.00%
Tennessee Avenue,41,3.49%,316,2.74%,0,0.00%,1,16.67%
New York Avenue,33,2.81%,369,3.21%,0,0.00%,0,0.00%
Free Parking,26,2.21%,337,2.93%,1,10.00%,0,0.00%
Kentucky Avenue,31,2.64%,329,2.86%,0,0.00%,0,0.00%
Chance,15,1.28%,118,1.03%,0,0.00%,0,0.00%
Indiana Avenue,41,3.49%,325,2.82%,0,0.00%,0,0.00%
Illinois Avenue,42,3.57%,389,3.38%,0,0.00%,1,16.67%
B. & O. Railroad,26,2.21%,329,2.86%,1,10.00%,0,0.00%
Atlantic Avenue,33,2.81%,340,2.95%,0,0.00%,0,0.00%
Ventnor Avenue,23,1.96%,290,2.52%,0,0.00%,1,16.67%
Water Works,31,2.64%,313,2.72%,0,0.00%,0,0.00%
Marvin Gardens,36,3.06%,293,2.55%,0,0.00%,0,0.00%
Go To Jail,0,0.00%,0,0.00%,0,0.00%,0,0.00%
Pacific Avenue,36,3.06%,336,2.92%,0,0.00%,0,0.00%
North Carolina Avenue,36,3.06%,309,2.68%,1,10.00%,1,16.67%
Community Chest,23,1.96%,295,2.56%,0,0.00%,0,0.00%
Pennsylvania Avenue,33,2.81%,281,2.44%,0,0.00%,0,0.00%
Short Line,42,3.57%,346,3.01%,1,10.00%,0,0.00%
Chance,6,0.51%,95,0.83%,0,0.00%,0,0.00%
Park Place,28,2.38%,268,2.33%,1,10.00%,0,0.00%
Luxury Tax,28,2.38%,230,2.00%,0,0.00%,0,0.00%
Boardwalk,30,2.55%,321,2.79%,0,0.00%,0,0.00%
