,"n 1,000",,"n 10,000",,"n 100,000",,"n 1,000,000",
,count,%,count,%,count,%,count,%
Go,34,3.40%,0,NaN%,0,NaN%,0,NaN%
Mediterranean Avenue,27,2.70%,0,NaN%,0,NaN%,0,NaN%
Community Chest,17,1.70%,0,NaN%,0,NaN%,0,NaN%
Baltic Avenue,21,2.10%,0,NaN%,0,NaN%,0,NaN%
Income Tax,27,2.70%,0,NaN%,0,NaN%,0,NaN%
Reading Railroad,27,2.70%,0,NaN%,0,NaN%,0,NaN%
Oriental Avenue,25,2.50%,0,NaN%,0,NaN%,0,NaN%
Chance,28,2.80%,0,NaN%,0,NaN%,0,NaN%
Vermont Avenue,27,2.70%,0,NaN%,0,NaN%,0,NaN%
Connecticut Avenue,26,2.60%,0,NaN%,0,NaN%,0,NaN%
Jail,18,1.80%,0,NaN%,0,NaN%,0,NaN%
St. Charles Place,28,2.80%,0,NaN%,0,NaN%,0,NaN%
Electric Company,24,2.40%,0,NaN%,0,NaN%,0,NaN%
States Avenue,20,2.00%,0,NaN%,0,NaN%,0,NaN%
Virginia Avenue,18,1.80%,0,NaN%,0,NaN%,0,NaN%
Pennsylvania Railroad,30,3.00%,0,NaN%,0,NaN%,0,NaN%
St. James Place,25,2.50%,0,NaN%,0,NaN%,0,NaN%
Community Chest,23,2.30%,0,NaN%,0,NaN%,0,NaN%
Tennessee Avenue,33,3.30%,0,NaN%,0,NaN%,0,NaN%
New York Avenue,23,2.30%,0,NaN%,0,NaN%,0,NaN%
Free Parking,27,2.70%,0,NaN%,0,NaN%,0,NaN%
Kentucky Avenue,30,3.00%,0,NaN%,0,NaN%,0,NaN%
Chance,25,2.50%,0,NaN%,0,NaN%,0,NaN%
Indiana Avenue,27,2.70%,0,NaN%,0,NaN%,0,NaN%
Illinois Avenue,26,2.60%,0,NaN%,0,NaN%,0,NaN%
B. & O. Railroad,34,3.40%,0,NaN%,0,NaN%,0,NaN%
Atlantic Avenue,30,3.00%,0,NaN%,0,NaN%,0,NaN%
Ventnor Avenue,33,3.30%,0,NaN%,0,NaN%,0,NaN%
Water Works,13,1.30%,0,NaN%,0,NaN%,0,NaN%
Marvin Gardens,24,2.40%,0,NaN%,0,NaN%,0,NaN%
Go To Jail,16,1.60%,0,NaN%,0,NaN%,0,NaN%
Pacific Avenue,32,3.20%,0,NaN%,0,NaN%,0,NaN%
North Carolina Avenue,23,2.30%,0,NaN%,0,NaN%,0,NaN%
Community Chest,21,2.10%,0,NaN%,0,NaN%,0,NaN%
Pennsylvania Avenue,23,2.30%,0,NaN%,0,NaN%,0,NaN%
Short Line,25,2.50%,0,NaN%,0,NaN%,0,NaN%
Chance,21,2.10%,0,NaN%,0,NaN%,0,NaN%
Park Place,15,1.50%,0,NaN%,0,NaN%,0,NaN%
Luxury Tax,26,2.60%,0,NaN%,0,NaN%,0,NaN%
Boardwalk,28,2.80%,0,NaN%,0,NaN%,0,NaN%
