,"n 1,000",,"n 10,000",,"n 100,000",,"n 1,000,000",
,count,%,count,%,count,%,count,%
Go,1,20.00%,1,100.00%,4157,3.51%,40727,3.44%
Mediterranean Avenue,0,0.00%,0,0.00%,2652,2.24%,25848,2.18%
Community Chest,0,0.00%,0,0.00%,2399,2.03%,24429,2.06%
Baltic Avenue,0,0.00%,0,0.00%,2680,2.26%,26185,2.21%
Income Tax,0,0.00%,0,0.00%,2766,2.34%,28636,2.42%
Reading Railroad,1,20.00%,0,0.00%,4091,3.45%,40791,3.44%
Oriental Avenue,0,0.00%,0,0.00%,2736,2.31%,27868,2.35%
Chance,0,0.00%,0,0.00%,987,0.83%,9650,0.81%
Vermont Avenue,0,0.00%,0,0.00%,2910,2.46%,28662,2.42%
Connecticut Avenue,0,0.00%,0,0.00%,2977,2.51%,29061,2.45%
Jail,0,0.00%,0,0.00%,3240,2.74%,31649,2.67%
St. Charles Place,0,0.00%,0,0.00%,2737,2.31%,28358,2.39%
Electric Company,0,0.00%,0,0.00%,3255,2.75%,32794,2.77%
States Avenue,0,0.00%,0,0.00%,2898,2.45%,29105,2.46%
Virginia Avenue,1,20.00%,0,0.00%,2865,2.42%,29842,2.52%
Pennsylvania Railroad,0,0.00%,0,0.00%,3382,2.86%,33053,2.79%
St. James Place,0,0.00%,0,0.00%,3337,2.82%,32638,2.75%
Community Chest,0,0.00%,0,0.00%,3159,2.67%,32013,2.70%
Tennessee Avenue,0,0.00%,0,0.00%,3396,2.87%,33785,2.85%
New York Avenue,0,0.00%,0,0.00%,3562,3.01%,36124,3.05%
Free Parking,0,0.00%,0,0.00%,3395,2.87%,33774,2.85%
Kentucky Avenue,0,0.00%,0,0.00%,3334,2.82%,33006,2.79%
Chance,0,0.00%,0,0.00%,1063,0.90%,10859,0.92%
Indiana Avenue,0,0.00%,0,0.00%,3195,2.70%,32201,2.72%
Illinois Avenue,0,0.00%,0,0.00%,3842,3.24%,38003,3.21%
B. & O. Railroad,1,20.00%,0,0.00%,3411,2.88%,34200,2.89%
Atlantic Avenue,0,0.00%,0,0.00%,3174,2.68%,31729,2.68%
Ventnor Avenue,0,0.00%,0,0.00%,3078,2.60%,31141,2.63%
Water Works,0,0.00%,0,0.00%,3237,2.73%,32595,2.75%
Marvin Gardens,0,0.00%,0,0.00%,2996,2.53%,30155,2.55%
Go To Jail,0,0.00%,0,0.00%,3021,2.55%,30643,2.59%
Pacific Avenue,1,20.00%,0,0.00%,3105,2.62%,30993,2.62%
North Carolina Avenue,0,0.00%,0,0.00%,3001,2.53%,30220,2.55%
Community Chest,0,0.00%,0,0.00%,3009,2.54%,29119,2.46%
Pennsylvania Avenue,0,0.00%,0,0.00%,2865,2.42%,28905,2.44%
Short Line,0,0.00%,0,0.00%,3391,2.86%,34343,2.90%
Chance,0,0.00%,0,0.00%,885,0.75%,9014,0.76%
Park Place,0,0.00%,0,0.00%,2617,2.21%,25865,2.18%
Luxury Tax,0,0.00%,0,0.00%,2553,2.16%,25539,2.16%
Boardwalk,0,0.00%,0,0.00%,3071,2.59%,31342,2.65%
