,"n 1,000",,"n 10,000",,"n 100,000",,"n 1,000,000",
,count,%,count,%,count,%,count,%
Go,27,2.06%,359,2.81%,3516,2.72%,34941,2.71%
Mediterranean Avenue,27,2.06%,272,2.13%,2567,1.99%,25906,2.01%
Community Chest,27,2.06%,256,2.00%,2623,2.03%,25463,1.97%
Baltic Avenue,26,1.99%,252,1.97%,2563,1.98%,26273,2.04%
Income Tax,24,1.83%,272,2.13%,2877,2.23%,28111,2.18%
Reading Railroad,46,3.51%,409,3.20%,3938,3.05%,39948,3.10%
Oriental Avenue,29,2.22%,268,2.10%,2760,2.14%,27117,2.10%
Chance,22,1.68%,297,2.33%,2858,2.21%,27576,2.14%
Vermont Avenue,22,1.68%,265,2.07%,2814,2.18%,28029,2.17%
Connecticut Avenue,31,2.37%,279,2.18%,2780,2.15%,28175,2.18%
Jail,101,7.72%,777,6.08%,8098,6.27%,81064,6.29%
St. Charles Place,21,1.60%,289,2.26%,2716,2.10%,27573,2.14%
Electric Company,35,2.67%,341,2.67%,3210,2.48%,32267,2.50%
States Avenue,25,1.91%,282,2.21%,2972,2.30%,28784,2.23%
Virginia Avenue,37,2.83%,265,2.07%,2996,2.32%,29431,2.28%
Pennsylvania Railroad,27,2.06%,334,2.61%,3305,2.56%,33156,2.57%
St. James Place,19,1.45%,350,2.74%,3326,2.57%,33149,2.57%
Community Chest,41,3.13%,336,2.63%,3310,2.56%,33678,2.61%
Tennessee Avenue,39,2.98%,300,2.35%,3375,2.61%,34224,2.65%
New York Avenue,44,3.36%,354,2.77%,3652,2.83%,36069,2.80%
Free Parking,30,2.29%,324,2.54%,3332,2.58%,33905,2.63%
Kentucky Avenue,33,2.52%,344,2.69%,3315,2.57%,33575,2.60%
Chance,42,3.21%,318,2.49%,3284,2.54%,32644,2.53%
Indiana Avenue,33,2.52%,344,2.69%,3217,2.49%,32287,2.50%
Illinois Avenue,33,2.52%,339,2.65%,3843,2.97%,38360,2.97%
B. & O. Railroad,36,2.75%,342,2.68%,3372,2.61%,34170,2.65%
Atlantic Avenue,22,1.68%,299,2.34%,3236,2.50%,32250,2.50%
Ventnor Avenue,24,1.83%,338,2.65%,3141,2.43%,31448,2.44%
Water Works,39,2.98%,320,2.51%,3301,2.55%,32963,2.56%
Marvin Gardens,40,3.06%,328,2.57%,3070,2.38%,30024,2.33%
Go To Jail,41,3.13%,281,2.20%,3074,2.38%,30877,2.39%
Pacific Avenue,29,2.22%,297,2.33%,3192,2.47%,31138,2.41%
North Carolina Avenue,20,1.53%,323,2.53%,3090,2.39%,30735,2.38%
Community Chest,27,2.06%,293,2.29%,3019,2.34%,30407,2.36%
Pennsylvania Avenue,19,1.45%,300,2.35%,2902,2.25%,29244,2.27%
Short Line,43,3.28%,330,2.58%,3449,2.67%,34126,2.65%
Chance,34,2.60%,249,1.95%,2733,2.12%,27110,2.10%
Park Place,28,2.14%,269,2.11%,2591,2.01%,25837,2.00%
Luxury Tax,29,2.22%,268,2.10%,2597,2.01%,25936,2.01%
Boardwalk,37,2.83%,310,2.43%,3185,2.47%,31721,2.46%
