,"n 1,000",,"n 10,000",,"n 100,000",,"n 1,000,000",
,count,%,count,%,count,%,count,%
Go,34,2.69%,336,2.60%,3580,2.77%,34870,2.70%
Mediterranean Avenue,32,2.53%,270,2.09%,2513,1.95%,25967,2.01%
Community Chest,28,2.22%,247,1.91%,2525,1.96%,25306,1.96%
Baltic Avenue,19,1.50%,266,2.06%,2646,2.05%,26242,2.03%
Income Tax,24,1.90%,256,1.98%,2829,2.19%,28378,2.20%
Reading Railroad,56,4.43%,416,3.21%,3971,3.08%,40150,3.11%
Oriental Avenue,20,1.58%,279,2.16%,2705,2.10%,27118,2.10%
Chance,33,2.61%,298,2.30%,2793,2.16%,27687,2.15%
Vermont Avenue,24,1.90%,286,2.21%,2816,2.18%,28304,2.19%
Connecticut Avenue,23,1.82%,275,2.13%,2850,2.21%,28112,2.18%
Jail,83,6.57%,831,6.42%,8066,6.25%,80843,6.26%
St. Charles Place,26,2.06%,259,2.00%,2757,2.14%,27558,2.14%
Electric Company,33,2.61%,360,2.78%,3276,2.54%,32279,2.50%
States Avenue,27,2.14%,263,2.03%,2864,2.22%,29144,2.26%
Virginia Avenue,20,1.58%,277,2.14%,2980,2.31%,29716,2.30%
Pennsylvania Railroad,40,3.17%,336,2.60%,3246,2.51%,33106,2.57%
St. James Place,32,2.53%,345,2.67%,3339,2.59%,32864,2.55%
Community Chest,31,2.45%,321,2.48%,3381,2.62%,33523,2.60%
Tennessee Avenue,27,2.14%,369,2.85%,3475,2.69%,34095,2.64%
New York Avenue,40,3.17%,357,2.76%,3581,2.77%,36187,2.80%
Free Parking,38,3.01%,343,2.65%,3342,2.59%,34054,2.64%
Kentucky Avenue,40,3.17%,347,2.68%,3371,2.61%,33378,2.59%
Chance,32,2.53%,355,2.74%,3325,2.58%,33000,2.56%
Indiana Avenue,25,1.98%,333,2.57%,3226,2.50%,32244,2.50%
Illinois Avenue,41,3.25%,363,2.81%,3900,3.02%,38179,2.96%
B. & O. Railroad,33,2.61%,346,2.67%,3333,2.58%,34155,2.65%
Atlantic Avenue,21,1.66%,330,2.55%,3177,2.46%,32207,2.50%
Ventnor Avenue,23,1.82%,330,2.55%,3170,2.46%,31206,2.42%
Water Works,39,3.09%,312,2.41%,3375,2.61%,33017,2.56%
Marvin Gardens,29,2.30%,279,2.16%,2888,2.24%,30033,2.33%
Go To Jail,34,2.69%,354,2.74%,3084,2.39%,30815,2.39%
Pacific Avenue,30,2.38%,322,2.49%,3097,2.40%,31530,2.44%
North Carolina Avenue,26,2.06%,280,2.16%,3093,2.40%,30056,2.33%
Community Chest,37,2.93%,289,2.23%,3052,2.36%,30610,2.37%
Pennsylvania Avenue,21,1.66%,306,2.36%,2980,2.31%,29072,2.25%
Short Line,40,3.17%,330,2.55%,3455,2.68%,34577,2.68%
Chance,22,1.74%,271,2.09%,2772,2.15%,27304,2.12%
Park Place,27,2.14%,235,1.82%,2624,2.03%,25777,2.00%
Luxury Tax,22,1.74%,229,1.77%,2462,1.91%,25962,2.01%
Boardwalk,31,2.45%,339,2.62%,3174,2.46%,31887,2.47%
