,"n 1,000",,"n 10,000",,"n 100,000",,"n 1,000,000",
,count,%,count,%,count,%,count,%
Go,0,0.00%,0,0.00%,0,0.00%,0,0.00%
Mediterranean Avenue,0,0.00%,0,0.00%,0,0.00%,0,0.00%
Community Chest,0,0.00%,0,0.00%,0,0.00%,0,0.00%
Baltic Avenue,0,0.00%,0,0.00%,0,0.00%,0,0.00%
Income Tax,0,0.00%,0,0.00%,0,0.00%,0,0.00%
Reading Railroad,0,0.00%,0,0.00%,0,0.00%,0,0.00%
Oriental Avenue,0,0.00%,0,0.00%,0,0.00%,0,0.00%
Chance,0,0.00%,0,0.00%,0,0.00%,0,0.00%
Vermont Avenue,0,0.00%,0,0.00%,0,0.00%,0,0.00%
Connecticut Avenue,0,0.00%,0,0.00%,0,0.00%,0,0.00%
Jail,0,0.00%,0,0.00%,0,0.00%,0,0.00%
St. Charles Place,0,0.00%,0,0.00%,0,0.00%,0,0.00%
Electric Company,0,0.00%,0,0.00%,0,0.00%,0,0.00%
States Avenue,0,0.00%,0,0.00%,0,0.00%,0,0.00%
Virginia Avenue,0,0.00%,0,0.00%,0,0.00%,0,0.00%
Pennsylvania Railroad,0,0.00%,0,0.00%,0,0.00%,0,0.00%
St. James Place,0,0.00%,0,0.00%,0,0.00%,0,0.00%
Community Chest,0,0.00%,0,0.00%,0,0.00%,0,0.00%
Tennessee Avenue,0,0.00%,0,0.00%,0,0.00%,0,0.00%
New York Avenue,0,0.00%,0,0.00%,0,0.00%,0,0.00%
Free Parking,0,0.00%,0,0.00%,0,0.00%,0,0.00%
Kentucky Avenue,0,0.00%,0,0.00%,0,0.00%,0,0.00%
Chance,0,0.00%,0,0.00%,0,0.00%,0,0.00%
Indiana Avenue,0,0.00%,0,0.00%,0,0.00%,0,0.00%
Illinois Avenue,0,0.00%,0,0.00%,0,0.00%,0,0.00%
B. & O. Railroad,0,0.00%,0,0.00%,0,0.00%,0,0.00%
Atlantic Avenue,0,0.00%,0,0.00%,0,0.00%,0,0.00%
Ventnor Avenue,0,0.00%,0,0.00%,0,0.00%,0,0.00%
Water Works,0,0.00%,0,0.00%,0,0.00%,0,0.00%
Marvin Gardens,0,0.00%,0,0.00%,0,0.00%,0,0.00%
Go To Jail,0,0.00%,0,0.00%,0,0.00%,0,0.00%
Pacific Avenue,0,0.00%,0,0.00%,0,0.00%,0,0.00%
North Carolina Avenue,0,0.00%,0,0.00%,0,0.00%,0,0.00%
Community Chest,0,0.00%,0,0.00%,0,0.00%,0,0.00%
Pennsylvania Avenue,0,0.00%,0,0.00%,0,0.00%,0,0.00%
Short Line,0,0.00%,0,0.00%,0,0.00%,0,0.00%
Chance,0,0.00%,0,0.00%,0,0.00%,0,0.00%
Park Place,0,0.00%,0,0.00%,0,0.00%,0,0.00%
Luxury Tax,0,0.00%,0,0.00%,0,0.00%,0,0.00%
Boardwalk,0,0.00%,0,0.00%,0,0.00%,0,0.00%
